datetime,holiday,workingday,temp,atemp,humidity,windspeed,season_1,season_2,season_3,season_4,weather_1,weather_2,weather_3,weather_4,hour,dow,week,month,year,day,count
2011-08-20 12:00:00,0,0,30.34,34.09,58,8.9981,0,0,1,0,1,0,0,0,12,5,33,8,2011,20,336.58252
2011-08-20 13:00:00,0,0,31.16,34.85,55,8.9981,0,0,1,0,1,0,0,0,13,5,33,8,2011,20,363.84903
2011-08-20 14:00:00,0,0,32.8,37.12,49,12.998,0,0,1,0,1,0,0,0,14,5,33,8,2011,20,362.2505
2011-08-20 15:00:00,0,0,32.8,36.365,43,12.998,0,0,1,0,1,0,0,0,15,5,33,8,2011,20,363.11414
2011-08-20 16:00:00,0,0,32.8,36.365,46,12.998,0,0,1,0,1,0,0,0,16,5,33,8,2011,20,377.1482
2011-08-20 17:00:00,0,0,32.8,37.12,49,12.998,0,0,1,0,1,0,0,0,17,5,33,8,2011,20,360.6753
2011-08-20 18:00:00,0,0,31.16,35.605,58,16.9979,0,0,1,0,1,0,0,0,18,5,33,8,2011,20,324.3534
2011-08-20 19:00:00,0,0,30.34,34.09,62,12.998,0,0,1,0,1,0,0,0,19,5,33,8,2011,20,314.99832
2011-08-20 20:00:00,0,0,30.34,34.09,62,15.0013,0,0,1,0,1,0,0,0,20,5,33,8,2011,20,264.21286
2011-08-20 21:00:00,0,0,29.52,34.09,70,15.0013,0,0,1,0,1,0,0,0,21,5,33,8,2011,20,203.35416
2011-08-20 22:00:00,0,0,28.7,33.335,74,12.998,0,0,1,0,0,1,0,0,22,5,33,8,2011,20,147.99359
2011-08-20 23:00:00,0,0,28.7,33.335,74,8.9981,0,0,1,0,1,0,0,0,23,5,33,8,2011,20,124.41078
2011-08-21 00:00:00,0,0,28.7,33.335,74,12.998,0,0,1,0,1,0,0,0,0,6,33,8,2011,21,114.25501
2011-08-21 01:00:00,0,0,27.88,31.82,79,15.0013,0,0,1,0,1,0,0,0,1,6,33,8,2011,21,88.13111
2011-08-21 02:00:00,0,0,27.88,31.82,79,12.998,0,0,1,0,1,0,0,0,2,6,33,8,2011,21,63.3885
2011-08-21 03:00:00,0,0,27.06,30.305,83,15.0013,0,0,1,0,1,0,0,0,3,6,33,8,2011,21,23.035007
2011-08-21 04:00:00,0,0,27.88,31.82,83,15.0013,0,0,1,0,1,0,0,0,4,6,33,8,2011,21,6.3890977
2011-08-21 05:00:00,0,0,27.06,29.545,89,19.9995,0,0,1,0,1,0,0,0,5,6,33,8,2011,21,7.278619
2011-08-21 06:00:00,0,0,27.06,29.545,89,19.0012,0,0,1,0,1,0,0,0,6,6,33,8,2011,21,8.781305
2011-08-21 07:00:00,0,0,27.88,31.82,83,19.9995,0,0,1,0,1,0,0,0,7,6,33,8,2011,21,43.123894
2011-08-21 08:00:00,0,0,28.7,33.335,79,15.0013,0,0,1,0,1,0,0,0,8,6,33,8,2011,21,102.7116
2011-08-21 09:00:00,0,0,29.52,34.85,74,15.0013,0,0,1,0,1,0,0,0,9,6,33,8,2011,21,161.41884
2011-08-21 10:00:00,0,0,30.34,35.605,74,16.9979,0,0,1,0,1,0,0,0,10,6,33,8,2011,21,222.66667
2011-08-21 11:00:00,0,0,32.8,39.395,63,19.0012,0,0,1,0,1,0,0,0,11,6,33,8,2011,21,288.237
2011-08-21 12:00:00,0,0,33.62,40.15,59,19.0012,0,0,1,0,1,0,0,0,12,6,33,8,2011,21,321.25735
2011-08-21 13:00:00,0,0,32.8,38.635,59,27.9993,0,0,1,0,1,0,0,0,13,6,33,8,2011,21,309.15622
2011-08-21 14:00:00,0,0,28.7,33.335,79,26.0027,0,0,1,0,0,0,1,0,14,6,33,8,2011,21,171.65118
2011-08-21 15:00:00,0,0,28.7,33.335,84,19.0012,0,0,1,0,1,0,0,0,15,6,33,8,2011,21,191.80061
2011-08-21 16:00:00,0,0,29.52,34.85,79,11.0014,0,0,1,0,1,0,0,0,16,6,33,8,2011,21,245.4404
2011-08-21 17:00:00,0,0,29.52,34.85,79,8.9981,0,0,1,0,1,0,0,0,17,6,33,8,2011,21,229.76718
2011-08-21 18:00:00,0,0,29.52,34.85,79,16.9979,0,0,1,0,1,0,0,0,18,6,33,8,2011,21,214.17525
2011-08-21 19:00:00,0,0,29.52,34.09,70,16.9979,0,0,1,0,1,0,0,0,19,6,33,8,2011,21,278.33453
2011-08-21 20:00:00,0,0,28.7,33.335,79,16.9979,0,0,1,0,1,0,0,0,20,6,33,8,2011,21,180.74338
2011-08-21 21:00:00,0,0,28.7,33.335,79,16.9979,0,0,1,0,1,0,0,0,21,6,33,8,2011,21,158.06184
2011-08-21 22:00:00,0,0,28.7,33.335,79,12.998,0,0,1,0,0,1,0,0,22,6,33,8,2011,21,120.97988
2011-08-21 23:00:00,0,0,28.7,33.335,74,11.0014,0,0,1,0,1,0,0,0,23,6,33,8,2011,21,86.43981
2011-08-22 00:00:00,0,1,27.88,31.82,79,11.0014,0,0,1,0,1,0,0,0,0,0,34,8,2011,22,35.17158
2011-08-22 01:00:00,0,1,27.88,31.82,79,6.0032,0,0,1,0,1,0,0,0,1,0,34,8,2011,22,13.724393
2011-08-22 02:00:00,0,1,28.7,32.575,65,7.0015,0,0,1,0,0,1,0,0,2,0,34,8,2011,22,7.6694565
2011-08-22 03:00:00,0,1,28.7,32.575,65,8.9981,0,0,1,0,0,0,1,0,3,0,34,8,2011,22,4.7118063
2011-08-22 04:00:00,0,1,27.88,31.82,65,12.998,0,0,1,0,1,0,0,0,4,0,34,8,2011,22,5.5913773
2011-08-22 05:00:00,0,1,27.06,31.06,65,23.9994,0,0,1,0,1,0,0,0,5,0,34,8,2011,22,27.89259
2011-08-22 06:00:00,0,1,27.06,31.06,61,19.9995,0,0,1,0,1,0,0,0,6,0,34,8,2011,22,103.31298
2011-08-22 07:00:00,0,1,27.06,31.06,61,22.0028,0,0,1,0,1,0,0,0,7,0,34,8,2011,22,276.09888
2011-08-22 08:00:00,0,1,27.06,31.06,61,22.0028,0,0,1,0,1,0,0,0,8,0,34,8,2011,22,383.09708
2011-08-22 09:00:00,0,1,27.88,31.82,54,16.9979,0,0,1,0,1,0,0,0,9,0,34,8,2011,22,205.6551
2011-08-22 10:00:00,0,1,28.7,32.575,48,19.0012,0,0,1,0,1,0,0,0,10,0,34,8,2011,22,137.42621
2011-08-22 11:00:00,0,1,29.52,32.575,34,22.0028,0,0,1,0,1,0,0,0,11,0,34,8,2011,22,141.70154
2011-08-22 12:00:00,0,1,30.34,32.575,35,26.0027,0,0,1,0,1,0,0,0,12,0,34,8,2011,22,176.32216
2011-08-22 13:00:00,0,1,30.34,32.575,30,31.0009,0,0,1,0,1,0,0,0,13,0,34,8,2011,22,179.85416
2011-08-22 14:00:00,0,1,30.34,32.575,30,26.0027,0,0,1,0,1,0,0,0,14,0,34,8,2011,22,180.83821
2011-08-22 15:00:00,0,1,30.34,32.575,30,19.9995,0,0,1,0,1,0,0,0,15,0,34,8,2011,22,180.95923
2011-08-22 16:00:00,0,1,30.34,32.575,30,26.0027,0,0,1,0,1,0,0,0,16,0,34,8,2011,22,285.34525
2011-08-22 17:00:00,0,1,30.34,32.575,27,22.0028,0,0,1,0,1,0,0,0,17,0,34,8,2011,22,482.55264
2011-08-22 18:00:00,0,1,29.52,32.575,28,19.9995,0,0,1,0,1,0,0,0,18,0,34,8,2011,22,480.41174
2011-08-22 19:00:00,0,1,28.7,31.82,30,19.0012,0,0,1,0,1,0,0,0,19,0,34,8,2011,22,373.4205
2011-08-22 20:00:00,0,1,27.06,31.06,34,12.998,0,0,1,0,1,0,0,0,20,0,34,8,2011,22,279.9658
2011-08-22 21:00:00,0,1,26.24,31.06,38,12.998,0,0,1,0,1,0,0,0,21,0,34,8,2011,22,200.40546
2011-08-22 22:00:00,0,1,26.24,31.06,38,19.9995,0,0,1,0,1,0,0,0,22,0,34,8,2011,22,145.18022
2011-08-22 23:00:00,0,1,25.42,31.06,41,16.9979,0,0,1,0,1,0,0,0,23,0,34,8,2011,22,84.28244
2011-08-23 00:00:00,0,1,24.6,31.06,43,12.998,0,0,1,0,1,0,0,0,0,1,34,8,2011,23,33.04496
2011-08-23 01:00:00,0,1,23.78,27.275,49,12.998,0,0,1,0,1,0,0,0,1,1,34,8,2011,23,14.344377
2011-08-23 02:00:00,0,1,22.96,26.515,52,12.998,0,0,1,0,1,0,0,0,2,1,34,8,2011,23,9.266317
2011-08-23 03:00:00,0,1,22.96,26.515,52,19.0012,0,0,1,0,1,0,0,0,3,1,34,8,2011,23,4.3358846
2011-08-23 04:00:00,0,1,22.14,25.76,56,11.0014,0,0,1,0,1,0,0,0,4,1,34,8,2011,23,4.504543
2011-08-23 05:00:00,0,1,22.14,25.76,56,12.998,0,0,1,0,1,0,0,0,5,1,34,8,2011,23,24.004997
2011-08-23 06:00:00,0,1,22.14,25.76,60,12.998,0,0,1,0,1,0,0,0,6,1,34,8,2011,23,98.93432
2011-08-23 07:00:00,0,1,24.6,31.06,49,12.998,0,0,1,0,1,0,0,0,7,1,34,8,2011,23,268.48343
2011-08-23 08:00:00,0,1,25.42,31.06,50,0.0,0,0,1,0,0,1,0,0,8,1,34,8,2011,23,403.14014
2011-08-23 09:00:00,0,1,27.06,31.06,44,0.0,0,0,1,0,0,1,0,0,9,1,34,8,2011,23,207.55003
2011-08-23 10:00:00,0,1,28.7,31.82,37,0.0,0,0,1,0,1,0,0,0,10,1,34,8,2011,23,134.92987
2011-08-23 11:00:00,0,1,28.7,31.82,34,7.0015,0,0,1,0,1,0,0,0,11,1,34,8,2011,23,139.00279
2011-08-23 12:00:00,0,1,28.7,31.82,39,6.0032,0,0,1,0,1,0,0,0,12,1,34,8,2011,23,175.22493
2011-08-23 13:00:00,0,1,29.52,32.575,30,7.0015,0,0,1,0,1,0,0,0,13,1,34,8,2011,23,184.0638
2011-08-23 14:00:00,0,1,29.52,32.575,30,6.0032,0,0,1,0,1,0,0,0,14,1,34,8,2011,23,180.16309
2011-08-23 15:00:00,0,1,29.52,32.575,34,15.0013,0,0,1,0,1,0,0,0,15,1,34,8,2011,23,180.16309
2011-08-23 16:00:00,0,1,29.52,32.575,32,8.9981,0,0,1,0,1,0,0,0,16,1,34,8,2011,23,286.69778
2011-08-23 17:00:00,0,1,29.52,32.575,34,15.0013,0,0,1,0,1,0,0,0,17,1,34,8,2011,23,484.83994
2011-08-23 18:00:00,0,1,29.52,32.575,34,12.998,0,0,1,0,1,0,0,0,18,1,34,8,2011,23,482.36606
2011-08-23 19:00:00,0,1,27.06,31.06,50,15.0013,0,0,1,0,1,0,0,0,19,1,34,8,2011,23,374.43594
2011-08-23 20:00:00,0,1,26.24,31.06,53,16.9979,0,0,1,0,1,0,0,0,20,1,34,8,2011,23,279.79214
2011-08-23 21:00:00,0,1,25.42,31.06,57,0.0,0,0,1,0,1,0,0,0,21,1,34,8,2011,23,200.1288
2011-08-23 22:00:00,0,1,25.42,31.06,57,8.9981,0,0,1,0,1,0,0,0,22,1,34,8,2011,23,155.14677
2011-08-23 23:00:00,0,1,25.42,30.305,61,8.9981,0,0,1,0,1,0,0,0,23,1,34,8,2011,23,84.67189
2011-08-24 00:00:00,0,1,25.42,31.06,57,8.9981,0,0,1,0,1,0,0,0,0,2,34,8,2011,24,36.893456
2011-08-24 01:00:00,0,1,24.6,30.305,60,7.0015,0,0,1,0,1,0,0,0,1,2,34,8,2011,24,15.513996
2011-08-24 02:00:00,0,1,23.78,27.275,68,8.9981,0,0,1,0,1,0,0,0,2,2,34,8,2011,24,8.102257
2011-08-24 03:00:00,0,1,23.78,27.275,68,8.9981,0,0,1,0,1,0,0,0,3,2,34,8,2011,24,5.128854
2011-08-24 04:00:00,0,1,22.96,26.515,73,7.0015,0,0,1,0,1,0,0,0,4,2,34,8,2011,24,6.1857004
2011-08-24 05:00:00,0,1,22.96,26.515,73,7.0015,0,0,1,0,1,0,0,0,5,2,34,8,2011,24,26.621908
2011-08-24 06:00:00,0,1,22.96,26.515,73,0.0,0,0,1,0,1,0,0,0,6,2,34,8,2011,24,100.03487
2011-08-24 07:00:00,0,1,24.6,30.305,64,6.0032,0,0,1,0,1,0,0,0,7,2,34,8,2011,24,272.30496
2011-08-24 08:00:00,0,1,25.42,30.305,69,8.9981,0,0,1,0,1,0,0,0,8,2,34,8,2011,24,398.31177
2011-08-24 09:00:00,0,1,26.24,30.305,69,16.9979,0,0,1,0,1,0,0,0,9,2,34,8,2011,24,208.51741
2011-08-24 10:00:00,0,1,28.7,32.575,58,19.0012,0,0,1,0,1,0,0,0,10,2,34,8,2011,24,137.193
2011-08-24 11:00:00,0,1,29.52,33.335,54,19.9995,0,0,1,0,1,0,0,0,11,2,34,8,2011,24,141.33423
2011-08-24 12:00:00,0,1,30.34,34.09,55,22.0028,0,0,1,0,1,0,0,0,12,2,34,8,2011,24,173.16136
2011-08-24 13:00:00,0,1,31.16,34.09,48,27.9993,0,0,1,0,1,0,0,0,13,2,34,8,2011,24,173.51836
2011-08-24 14:00:00,0,1,31.16,34.09,48,27.9993,0,0,1,0,1,0,0,0,14,2,34,8,2011,24,172.33238
2011-08-24 15:00:00,0,1,31.16,34.09,48,30.0026,0,0,1,0,1,0,0,0,15,2,34,8,2011,24,171.23401
2011-08-24 16:00:00,0,1,31.16,34.85,52,27.9993,0,0,1,0,1,0,0,0,16,2,34,8,2011,24,271.12607
2011-08-24 17:00:00,0,1,31.16,34.85,52,23.9994,0,0,1,0,1,0,0,0,17,2,34,8,2011,24,473.2348
2011-08-24 18:00:00,0,1,30.34,34.09,55,19.9995,0,0,1,0,1,0,0,0,18,2,34,8,2011,24,477.8946
2011-08-24 19:00:00,0,1,30.34,34.09,55,19.9995,0,0,1,0,1,0,0,0,19,2,34,8,2011,24,371.47406
2011-08-24 20:00:00,0,1,29.52,33.335,58,19.9995,0,0,1,0,1,0,0,0,20,2,34,8,2011,24,278.87802
2011-08-24 21:00:00,0,1,28.7,32.575,61,23.9994,0,0,1,0,1,0,0,0,21,2,34,8,2011,24,197.47906
2011-08-24 22:00:00,0,1,28.7,32.575,65,23.9994,0,0,1,0,1,0,0,0,22,2,34,8,2011,24,148.36618
2011-08-24 23:00:00,0,1,27.88,31.82,69,19.9995,0,0,1,0,1,0,0,0,23,2,34,8,2011,24,103.87116
2011-08-25 00:00:00,0,1,27.88,31.82,74,19.9995,0,0,1,0,1,0,0,0,0,3,34,8,2011,25,44.650043
2011-08-25 01:00:00,0,1,27.88,31.82,69,26.0027,0,0,1,0,1,0,0,0,1,3,34,8,2011,25,19.642511
2011-08-25 02:00:00,0,1,27.88,31.82,69,26.0027,0,0,1,0,1,0,0,0,2,3,34,8,2011,25,10.353322
2011-08-25 03:00:00,0,1,27.06,31.06,74,22.0028,0,0,1,0,1,0,0,0,3,3,34,8,2011,25,5.9409685
2011-08-25 04:00:00,0,1,27.06,30.305,78,26.0027,0,0,1,0,1,0,0,0,4,3,34,8,2011,25,6.3231096
2011-08-25 05:00:00,0,1,27.06,30.305,83,27.9993,0,0,1,0,1,0,0,0,5,3,34,8,2011,25,20.540459
2011-08-25 06:00:00,0,1,27.06,30.305,83,22.0028,0,0,1,0,1,0,0,0,6,3,34,8,2011,25,96.69847
2011-08-25 07:00:00,0,1,27.88,31.82,79,22.0028,0,0,1,0,0,1,0,0,7,3,34,8,2011,25,283.82947
2011-08-25 08:00:00,0,1,28.7,33.335,74,19.9995,0,0,1,0,0,1,0,0,8,3,34,8,2011,25,387.37436
2011-08-25 09:00:00,0,1,29.52,34.09,70,19.9995,0,0,1,0,0,1,0,0,9,3,34,8,2011,25,205.00156
2011-08-25 10:00:00,0,1,30.34,34.85,66,19.9995,0,0,1,0,0,1,0,0,10,3,34,8,2011,25,141.65634
2011-08-25 11:00:00,0,1,28.7,33.335,79,0.0,0,0,1,0,0,0,1,0,11,3,34,8,2011,25,103.95971
2011-08-25 12:00:00,0,1,28.7,33.335,79,0.0,0,0,1,0,0,0,1,0,12,3,34,8,2011,25,107.69962
2011-08-25 13:00:00,0,1,28.7,33.335,79,7.0015,0,0,1,0,1,0,0,0,13,3,34,8,2011,25,158.33727
2011-08-25 14:00:00,0,1,29.52,34.85,74,0.0,0,0,1,0,0,1,0,0,14,3,34,8,2011,25,155.9012
2011-08-25 15:00:00,0,1,30.34,34.85,70,0.0,0,0,1,0,0,1,0,0,15,3,34,8,2011,25,166.87144
2011-08-25 16:00:00,0,1,29.52,35.605,84,0.0,0,0,1,0,1,0,0,0,16,3,34,8,2011,25,204.29175
2011-08-25 17:00:00,0,1,29.52,35.605,84,0.0,0,0,1,0,1,0,0,0,17,3,34,8,2011,25,317.32132
2011-08-25 18:00:00,0,1,29.52,35.605,84,8.9981,0,0,1,0,0,1,0,0,18,3,34,8,2011,25,310.70294
2011-08-25 19:00:00,0,1,27.06,30.305,78,22.0028,0,0,1,0,0,1,0,0,19,3,34,8,2011,25,291.18445
2011-08-25 20:00:00,0,1,26.24,29.545,78,23.9994,0,0,1,0,1,0,0,0,20,3,34,8,2011,25,206.76
2011-08-25 21:00:00,0,1,26.24,29.545,78,19.0012,0,0,1,0,1,0,0,0,21,3,34,8,2011,25,176.45757
2011-08-25 22:00:00,0,1,25.42,28.79,83,0.0,0,0,1,0,1,0,0,0,22,3,34,8,2011,25,141.53589
2011-08-25 23:00:00,0,1,25.42,28.79,83,6.0032,0,0,1,0,1,0,0,0,23,3,34,8,2011,25,97.41391
2011-08-26 00:00:00,0,1,25.42,28.79,83,8.9981,0,0,1,0,1,0,0,0,0,4,34,8,2011,26,51.23762
2011-08-26 01:00:00,0,1,25.42,28.79,83,0.0,0,0,1,0,1,0,0,0,1,4,34,8,2011,26,18.949728
2011-08-26 02:00:00,0,1,25.42,28.03,88,8.9981,0,0,1,0,1,0,0,0,2,4,34,8,2011,26,9.232714
2011-08-26 03:00:00,0,1,24.6,27.275,88,7.0015,0,0,1,0,1,0,0,0,3,4,34,8,2011,26,5.6585593
2011-08-26 04:00:00,0,1,25.42,28.03,88,0.0,0,0,1,0,1,0,0,0,4,4,34,8,2011,26,6.354105
2011-08-26 05:00:00,0,1,25.42,28.03,88,0.0,0,0,1,0,0,1,0,0,5,4,34,8,2011,26,20.65601
2011-08-26 06:00:00,0,1,25.42,28.03,88,0.0,0,0,1,0,1,0,0,0,6,4,34,8,2011,26,88.02728
2011-08-26 07:00:00,0,1,26.24,28.79,83,0.0,0,0,1,0,1,0,0,0,7,4,34,8,2011,26,251.95348
2011-08-26 08:00:00,0,1,27.06,30.305,83,7.0015,0,0,1,0,1,0,0,0,8,4,34,8,2011,26,355.54337
2011-08-26 09:00:00,0,1,28.7,33.335,74,0.0,0,0,1,0,1,0,0,0,9,4,34,8,2011,26,199.15485
2011-08-26 10:00:00,0,1,30.34,34.85,66,6.0032,0,0,1,0,1,0,0,0,10,4,34,8,2011,26,149.75339
2011-08-26 11:00:00,0,1,31.16,35.605,62,0.0,0,0,1,0,0,1,0,0,11,4,34,8,2011,26,157.81377
2011-08-26 12:00:00,0,1,31.16,36.365,66,7.0015,0,0,1,0,0,1,0,0,12,4,34,8,2011,26,188.0349
2011-08-26 13:00:00,0,1,31.98,37.12,59,7.0015,0,0,1,0,0,1,0,0,13,4,34,8,2011,26,197.60219
2011-08-26 14:00:00,0,1,32.8,38.635,59,0.0,0,0,1,0,1,0,0,0,14,4,34,8,2011,26,199.79718
2011-08-26 15:00:00,0,1,32.8,38.635,59,12.998,0,0,1,0,0,1,0,0,15,4,34,8,2011,26,206.70174
2011-08-26 16:00:00,0,1,31.98,37.12,62,7.0015,0,0,1,0,1,0,0,0,16,4,34,8,2011,26,295.94318
2011-08-26 17:00:00,0,1,30.34,35.605,74,16.9979,0,0,1,0,1,0,0,0,17,4,34,8,2011,26,405.13718
2011-08-26 18:00:00,0,1,30.34,35.605,74,8.9981,0,0,1,0,0,1,0,0,18,4,34,8,2011,26,397.87064
2011-08-26 19:00:00,0,1,29.52,34.85,79,7.0015,0,0,1,0,1,0,0,0,19,4,34,8,2011,26,297.9565
2011-08-26 20:00:00,0,1,29.52,34.85,79,6.0032,0,0,1,0,1,0,0,0,20,4,34,8,2011,26,227.39003
2011-08-26 21:00:00,0,1,29.52,34.85,79,11.0014,0,0,1,0,1,0,0,0,21,4,34,8,2011,26,181.69061
2011-08-26 22:00:00,0,1,29.52,34.85,79,7.0015,0,0,1,0,1,0,0,0,22,4,34,8,2011,26,143.13496
2011-08-26 23:00:00,0,1,28.7,33.335,84,6.0032,0,0,1,0,1,0,0,0,23,4,34,8,2011,26,117.77005
2011-08-27 00:00:00,0,0,28.7,33.335,84,7.0015,0,0,1,0,1,0,0,0,0,5,34,8,2011,27,100.68311
2011-08-27 01:00:00,0,0,28.7,33.335,84,11.0014,0,0,1,0,1,0,0,0,1,5,34,8,2011,27,80.37441
2011-08-27 02:00:00,0,0,28.7,33.335,84,12.998,0,0,1,0,1,0,0,0,2,5,34,8,2011,27,52.624435
2011-08-27 03:00:00,0,0,28.7,33.335,84,15.0013,0,0,1,0,0,1,0,0,3,5,34,8,2011,27,22.964127
2011-08-27 04:00:00,0,0,28.7,33.335,84,15.0013,0,0,1,0,0,1,0,0,4,5,34,8,2011,27,7.722817
2011-08-27 05:00:00,0,0,28.7,33.335,84,19.9995,0,0,1,0,0,1,0,0,5,5,34,8,2011,27,7.924545
2011-08-27 06:00:00,0,0,28.7,33.335,84,19.9995,0,0,1,0,0,1,0,0,6,5,34,8,2011,27,14.196058
2011-08-27 07:00:00,0,0,28.7,33.335,84,23.9994,0,0,1,0,0,1,0,0,7,5,34,8,2011,27,46.582966
2011-08-27 08:00:00,0,0,28.7,33.335,84,16.9979,0,0,1,0,0,1,0,0,8,5,34,8,2011,27,110.36463
2011-08-27 09:00:00,0,0,28.7,33.335,84,27.9993,0,0,1,0,0,1,0,0,9,5,34,8,2011,27,159.47589
2011-08-27 10:00:00,0,0,28.7,33.335,79,31.0009,0,0,1,0,0,1,0,0,10,5,34,8,2011,27,191.28265
2011-08-27 11:00:00,0,0,27.06,29.545,89,27.9993,0,0,1,0,0,0,1,0,11,5,34,8,2011,27,106.86781
2011-08-27 12:00:00,0,0,27.06,30.305,83,32.9975,0,0,1,0,0,0,1,0,12,5,34,8,2011,27,141.33295
2011-08-27 13:00:00,0,0,27.06,30.305,83,26.0027,0,0,1,0,0,0,1,0,13,5,34,8,2011,27,146.15048
2011-08-27 14:00:00,0,0,26.24,28.79,89,36.9974,0,0,1,0,0,0,1,0,14,5,34,8,2011,27,102.48666
2011-08-27 15:00:00,0,0,26.24,28.79,89,36.9974,0,0,1,0,0,0,1,0,15,5,34,8,2011,27,108.0813
2011-08-27 16:00:00,0,0,26.24,28.79,89,35.0008,0,0,1,0,0,0,1,0,16,5,34,8,2011,27,104.306244
2011-08-27 17:00:00,0,0,26.24,28.79,89,55.9986,0,0,1,0,0,0,1,0,17,5,34,8,2011,27,93.95063
2011-08-28 07:00:00,0,0,25.42,28.79,83,23.9994,0,0,1,0,0,0,1,0,7,6,34,8,2011,28,37.086636
2011-08-28 08:00:00,0,0,25.42,28.79,83,27.9993,0,0,1,0,0,0,1,0,8,6,34,8,2011,28,81.11387
2011-08-28 09:00:00,0,0,27.06,31.06,74,27.9993,0,0,1,0,1,0,0,0,9,6,34,8,2011,28,149.1906
2011-08-28 10:00:00,0,0,28.7,32.575,61,40.9973,0,0,1,0,1,0,0,0,10,6,34,8,2011,28,251.71883
2011-08-28 11:00:00,0,0,28.7,32.575,58,26.0027,0,0,1,0,1,0,0,0,11,6,34,8,2011,28,279.05826
2011-08-28 12:00:00,0,0,30.34,33.335,51,26.0027,0,0,1,0,1,0,0,0,12,6,34,8,2011,28,301.19086
2011-08-28 13:00:00,0,0,31.16,34.09,45,23.9994,0,0,1,0,1,0,0,0,13,6,34,8,2011,28,358.27792
2011-08-28 14:00:00,0,0,31.98,34.85,43,27.9993,0,0,1,0,1,0,0,0,14,6,34,8,2011,28,347.58453
2011-08-28 15:00:00,0,0,31.98,34.85,43,23.9994,0,0,1,0,1,0,0,0,15,6,34,8,2011,28,356.77087
2011-08-28 16:00:00,0,0,32.8,35.605,36,26.0027,0,0,1,0,1,0,0,0,16,6,34,8,2011,28,376.46954
2011-08-28 17:00:00,0,0,31.16,34.09,40,19.9995,0,0,1,0,1,0,0,0,17,6,34,8,2011,28,365.6659
2011-08-28 18:00:00,0,0,30.34,33.335,42,15.0013,0,0,1,0,1,0,0,0,18,6,34,8,2011,28,345.12936
2011-08-28 19:00:00,0,0,29.52,33.335,48,7.0015,0,0,1,0,1,0,0,0,19,6,34,8,2011,28,321.30777
2011-08-28 20:00:00,0,0,29.52,32.575,45,7.0015,0,0,1,0,1,0,0,0,20,6,34,8,2011,28,256.95465
2011-08-28 21:00:00,0,0,27.06,31.06,61,8.9981,0,0,1,0,1,0,0,0,21,6,34,8,2011,28,181.47502
2011-08-28 22:00:00,0,0,26.24,30.305,69,7.0015,0,0,1,0,1,0,0,0,22,6,34,8,2011,28,121.3809
2011-08-28 23:00:00,0,0,25.42,29.545,73,7.0015,0,0,1,0,1,0,0,0,23,6,34,8,2011,28,72.36143
2011-08-29 00:00:00,0,1,25.42,29.545,73,7.0015,0,0,1,0,1,0,0,0,0,0,35,8,2011,29,35.199574
2011-08-29 01:00:00,0,1,24.6,29.545,69,7.0015,0,0,1,0,1,0,0,0,1,0,35,8,2011,29,14.910572
2011-08-29 02:00:00,0,1,24.6,29.545,69,12.998,0,0,1,0,1,0,0,0,2,0,35,8,2011,29,7.7459316
2011-08-29 03:00:00,0,1,24.6,29.545,69,7.0015,0,0,1,0,1,0,0,0,3,0,35,8,2011,29,5.0679927
2011-08-29 04:00:00,0,1,22.96,26.515,68,8.9981,0,0,1,0,1,0,0,0,4,0,35,8,2011,29,5.9780707
2011-08-29 05:00:00,0,1,22.96,26.515,73,8.9981,0,0,1,0,1,0,0,0,5,0,35,8,2011,29,24.97538
2011-08-29 06:00:00,0,1,22.96,26.515,73,8.9981,0,0,1,0,1,0,0,0,6,0,35,8,2011,29,98.010574
2011-08-29 07:00:00,0,1,24.6,30.305,60,15.0013,0,0,1,0,1,0,0,0,7,0,35,8,2011,29,271.78854
2011-08-29 08:00:00,0,1,25.42,31.06,57,16.9979,0,0,1,0,1,0,0,0,8,0,35,8,2011,29,380.25848
2011-08-29 09:00:00,0,1,25.42,31.06,53,16.9979,0,0,1,0,1,0,0,0,9,0,35,8,2011,29,205.6551
2011-08-29 10:00:00,0,1,27.06,31.06,47,15.0013,0,0,1,0,1,0,0,0,10,0,35,8,2011,29,137.28401
2011-08-29 11:00:00,0,1,27.06,31.06,47,11.0014,0,0,1,0,1,0,0,0,11,0,35,8,2011,29,141.42801
2011-08-29 12:00:00,0,1,27.88,31.82,44,11.0014,0,0,1,0,0,1,0,0,12,0,35,8,2011,29,173.97842
2011-08-29 13:00:00,0,1,28.7,31.82,39,0.0,0,0,1,0,0,1,0,0,13,0,35,8,2011,29,173.10869
2011-08-29 14:00:00,0,1,28.7,31.82,42,0.0,0,0,1,0,1,0,0,0,14,0,35,8,2011,29,180.9406
2011-08-29 15:00:00,0,1,28.7,31.82,42,11.0014,0,0,1,0,1,0,0,0,15,0,35,8,2011,29,180.16309
2011-08-29 16:00:00,0,1,29.52,32.575,42,11.0014,0,0,1,0,1,0,0,0,16,0,35,8,2011,29,286.69778
2011-08-29 17:00:00,0,1,28.7,31.82,47,15.0013,0,0,1,0,0,1,0,0,17,0,35,8,2011,29,480.60718
2011-08-29 18:00:00,0,1,27.06,31.06,47,16.9979,0,0,1,0,1,0,0,0,18,0,35,8,2011,29,478.8515
2011-08-29 19:00:00,0,1,27.06,31.06,47,16.9979,0,0,1,0,1,0,0,0,19,0,35,8,2011,29,374.43594
